,POST_ID,MS_PAY_STATION_ID,MS_SPACE_NUM,ON_OFFSTREET_TYPE,OSP_ID,PM_DISTRICT_ID,BLOCKFACE_ID,METER_TYPE,OLD_RATE_AREA,STREET_ID,STREET_NAME,STREET_NUM,ORIENTATION,LONGITUDE,LATITUDE,COLLECTION_ROUTE_DESC,COLLECTION_SUBROUTE_DESC,Neighborhoods,Analysis Neighborhoods
16799,360-10200,-,0,ON,0,9,360102,SS,Area 3,360,CLEMENT ST,1020,0,-122.4702952,37.78275125,Clement St: Unit - 1100,Clement,5,11
16800,321-35210,-,0,ON,0,22,321351,SS,Area 3,321,BALBOA ST,3521,180,-122.4969887,37.7756618,Balboa St: 3200 - 3600,Balboa (Outer),8,29
16801,360-20120,-,0,ON,0,21,360202,SS,Area 3,360,CLEMENT ST,2012,0,-122.4810129,37.7822633,Clement St: 1800 - 2400,Clement (Outer),8,29
16802,360-21090,-,0,ON,0,21,360211,SS,Area 3,360,CLEMENT ST,2109,180,-122.4820374,37.7820763,Clement St: 1800 - 2400,Clement (Outer),8,29
16803,669-07590,-,0,ON,0,23,669071,SS,Area 3,669,STANYAN ST,759,270,-122.45336708,37.76780485,Haight St: Stanyan St: Masonic,Haight: Stanyan - Masonic,9,12
16804,440-35100,-,0,ON,0,20,440352,SS,Area 3,440,GEARY BLVD,3510,0,-122.4571193,37.7814795,Geary St: 2400 - 4800,Geary2600-3100,11,31
16805,108-03230,903-00002,19,OFF,903,9,108032,MS,Area 3,108,08TH AVE,324,90,-122.4661254,37.7822954,Clement St at 8th Ave: Lot,8th Ave Clement Lot,5,11
16806,223-32390,-,0,ON,0,4,223323,SS,Area 3,223,23RD ST,3239,180,-122.4179963,37.7538257,Mission St: 2500 - 2700,Mission 2500-2700,53,20
16807,490-14140,-,0,ON,0,24,490142,SS,Area 3,490,IRVING ST,1414,0,-122.4731938,37.7638142,Outer Irving St: 600 - 1000,Irving,109,14
16808,657-28120,-,0,ON,0,33,657282,SS,Area 3,657,SAN BRUNO AVE,2812,270,-122.40307566,37.72609877,San Bruno Ave: 2400 - 2700,San Bruno,91,25
16809,680-11030,-,0,ON,0,26,680111,SS,Area 3,680,TARAVAL ST,1103,180,-122.4780428,37.742864,Taraval St: 400 - 1800,Taraval,40,35
16810,360-01310,-,0,ON,0,9,360011,SS,Area 3,360,CLEMENT ST,131,180,-122.4608943,37.7830355,Clement St: Unit - 1100,Clement,5,11
16811,105-02900,-,0,ON,0,9,105022,SS,Area 3,105,05TH AVE,290,90,-122.4633005,37.7832366,Clement St: Unit - 1100,Clement,5,11
16812,490-20270,-,0,ON,0,24,490201,SS,Area 3,490,IRVING ST,2027,180,-122.4799234,37.7633641,Inner Irving St: 1800 - 2500,Outer Irving,39,35
16813,492-10140,492-10002,14,ON,0,44,492102,MS,-,492,IOWA ST,1014,270,-122.39157255,37.75374741,,,56,26
16814,321-34320,321-34004,32,ON,0,22,321342,MS,Area 3,321,BALBOA ST,3432,0,-122.49592186,37.77584811,Balboa St: 3200 - 3600,Balboa St: 3200 - 3700,8,29
16815,440-27170,-,0,ON,0,20,440271,SS,Area 3,440,GEARY BLVD,2717,180,-122.4484171,37.7821834,Geary St: 2400 - 4800,Geary2600-3100,12,18
16816,613-07350,-,0,ON,0,27,613071,SS,Area 3,613,PORTOLA DR,735,135,-122.45361067,37.74401794,"""Portola St: 600 - 700
""",Portola,72,41
16817,440-30020,-,0,ON,0,20,440302,SS,Area 3,440,GEARY BLVD,3002,0,-122.4513326,37.7820958,Geary St: 2400 - 4800,Geary2600-3100,11,31
16818,108-02860,-,0,ON,0,9,108022,SS,Area 3,108,08TH AVE,286,90,-122.4665271,37.7833067,Clement St: Unit - 1100,Clement,5,11
16819,700-14370,-,0,ON,0,29,700141,SS,Area 3,700,VALENCIA ST,1437,90,-122.4202989,37.7494706,Valencia 24th St 400 - 1200,Valencia: McCoppin - 24th St,53,20
16820,568-49020,-,0,ON,0,35,568492,SS,Area 3,568,MISSION ST,4902,315,-122.4385158,37.7199256,Mission St: 4300 - 5300,Mission 4800-5100,80,28
16821,203-47070,-,0,ON,0,34,203471,SS,Area 3,203,03RD ST,4707,90,-122.3903776,37.7352674,3rd St: 4600 - 5100,3rd St,86,1
16822,568-48310,-,0,ON,0,35,568481,SS,Area 3,568,MISSION ST,4831,135,-122.4379159,37.720407,Mission St: 4300 - 5300,Mission 4800-5100,90,7
16823,360-03110,-,0,ON,0,9,360031,SS,Area 3,360,CLEMENT ST,311,180,-122.4626144,37.7829566,Clement St: Unit - 1100,Clement,5,11
16824,492-09350,492-09003,35,ON,0,44,492091,MS,Area 3,492,IOWA ST,935,90,-122.39164842,37.7546754,Dogpatch,Dogpatch,56,26
16825,350-35190,-,0,ON,0,19,350351,SS,Area 3,350,CALIFORNIA ST,3519,180,-122.4522601,37.7864333,Divisadero St: Sacramento St,California - Spruce - Laural,11,31
16826,581-13340,-,0,ON,0,25,581132,SS,Area 3,581,NORIEGA ST,1334,0,-122.4783972,37.7542333,Noriega St: 1200 - 1400,Noriega,39,35
16827,360-06060,-,0,ON,0,9,360062,SS,Area 3,360,CLEMENT ST,606,0,-122.4658399,37.7829571,Clement St: Unit - 1100,Clement,5,11
16828,360-10010,-,0,ON,0,9,360101,SS,-,360,CLEMENT ST,1001,180,-122.4699112,37.7826211,,,5,11
16829,126-24080,-,0,ON,0,26,126242,SS,Area 3,126,26TH AVE,2408,90,-122.48314631,37.74249281,Taraval St: 400 - 1800,Taraval,40,35
16830,365-03180,-,0,ON,0,30,365032,SS,Area 3,365,CORTLAND AVE,318,180,-122.4180077,37.7391499,Cortland Ave: 300 - 900,Cortland,61,2
16831,568-48170,-,0,ON,0,35,568481,SS,Area 3,568,MISSION ST,4817,135,-122.4377032,37.7206883,Mission St: 4300 - 5300,Mission 4800-5100,90,7
16832,109-13510,-,0,ON,0,24,109131,SS,Area 3,109,09TH AVE,1351,270,-122.4662961,37.7626878,Outer Irving St: 600 - 1000,Irving (Outer),109,14
16833,591-19300,-,0,ON,0,36,591192,SS,Area 3,591,OCEAN AVE,1930,45,-122.4631822,37.7257293,Ocean Ave: 1000 - 1900,Ocean 1200-1900,68,41
16834,490-19150,-,0,ON,0,24,490191,SS,Area 3,490,IRVING ST,1915,180,-122.4786104,37.7634219,Inner Irving St: 1800 - 2500,Outer Irving,39,35
16835,122-03950,-,0,ON,0,21,122031,SS,Area 3,122,22ND AVE,395,270,-122.481607,37.780477,Geary St: 5000 - 5200,Geary,8,29
16836,440-27210,-,0,ON,0,20,440271,SS,Area 3,440,GEARY BLVD,2721,180,-122.4485637,37.7821647,Geary St: 2400 - 4800,Geary2600-3100,12,18
16837,581-12240,-,0,ON,0,25,581122,SS,Area 3,581,NORIEGA ST,1224,0,-122.4771196,37.7542804,Noriega St: 1200 - 1400,Noriega,39,35
16838,568-49120,-,0,ON,0,35,568492,SS,Area 3,568,MISSION ST,4912,315,-122.4386951,37.7196885,Mission St: 4300 - 5300,Mission 4800-5100,80,28
16839,440-29030,-,0,ON,0,20,440291,SS,Area 3,440,GEARY BLVD,2903,180,-122.4502497,37.7819584,Geary St: 2400 - 4800,Geary2600-3100,12,18
16840,727-00050,-,0,ON,0,34,727001,SS,Area 3,727,WAYLAND ST,5,180,-122.4028812,37.72640532,San Bruno Ave: 2400 - 2700,San Bruno,91,25
16841,224-39490,-,0,ON,0,28,224391,SS,Area 3,224,24TH ST,3949,180,-122.4311514,37.7514157,24th St (Inner):  3700 - 4100,24th St/Castro/Noe,84,22
16842,490-20140,-,0,ON,0,24,490202,SS,Area 3,490,IRVING ST,2014,0,-122.47984034,37.76352184,Inner Irving St: 1800 - 2500,Outer Irving,39,35
16843,203-51200,-,0,ON,0,34,203512,SS,Area 3,203,03RD ST,5120,270,-122.3919003,37.731769,3rd St: 4600 - 5100,3rd St,87,1
16844,591-19280,-,0,ON,0,36,591192,SS,Area 3,591,OCEAN AVE,1928,45,-122.4631188,37.7257051,Ocean Ave: 1000 - 1900,Ocean 1200-1900,68,41
16845,440-60080,-,0,ON,0,21,440602,SS,Area 3,440,GEARY BLVD,6008,0,-122.484017,37.7802583,Geary St: 5000 - 5200,Geary,8,29
16846,591-24450,-,0,ON,0,31,591241,SS,Area 3,591,OCEAN AVE,2445,225,-122.4706639,37.7304453,Ocean ave: 2300-2600 Holloway,Ocean 2400-2600,67,41
16847,440-47190,-,0,ON,0,9,440471,SS,Area 3,440,GEARY BLVD,4719,180,-122.4703101,37.7806113,Geary St: 2400 - 4800,Geary 4600-5000,5,11
16848,490-14050,-,0,ON,0,24,490141,SS,Area 3,490,IRVING ST,1405,180,-122.4730587,37.7636662,Outer Irving St: 600 - 1000,Irving,109,14
16849,360-18080,-,0,ON,0,21,360182,SS,Area 3,360,CLEMENT ST,1808,0,-122.4787532,37.7823656,Clement St: 1800 - 2400,Clement (Outer),8,29
16850,798-00102,901-00001,2,OFF,901,29,798001,MS,Area 3,798,LILAC ST,3255,90,-122.4176633,37.7521768,24th St at Capp St: Lot,24th St at Capp St: Lot,53,20
16851,630-16830,-,0,ON,0,34,630161,SS,Area 3,630,QUESADA AVE,1683,225,-122.3909147,37.7329484,3rd St: 4600 - 5100,3rd St,86,1
16852,440-61260,-,0,ON,0,21,440612,SS,Area 3,440,GEARY BLVD,6126,0,-122.4856197,37.7801833,Geary St: 5000 - 5200,Geary,8,29
16853,725-02220,-,0,ON,0,10,725022,SS,Area 3,725,WEST PORTAL AVE,222,315,-122.4685036,37.738596,West Portal Ave: Unit - 300,West Portal,46,41
16854,650-34350,-,0,ON,0,19,650341,SS,Area 3,650,SACRAMENTO ST,3435,180,-122.4499595,37.7877541,Divisadero St: Sacramento St,Divisadero - Sacramento,10,31
16855,350-32310,-,0,ON,0,19,350321,SS,Area 3,350,CALIFORNIA ST,3231,180,-122.4479516,37.7870344,Divisadero St: Sacramento St,California - Presidio,11,31
16856,568-43480,-,0,ON,0,35,568432,SS,Area 3,568,MISSION ST,4348,315,-122.4321517,37.7280309,Mission St: 4300 - 5300,Mission 4800-5100,94,28
16857,700-14050,-,0,ON,0,29,700141,SS,Area 3,700,VALENCIA ST,1405,90,-122.42038,37.7503175,Valencia 24th St 400 - 1200,Valencia: McCoppin - 24th St,53,20
16858,492-10090,492-10001,9,ON,0,44,492101,MS,Area 3,492,IOWA ST,1009,90,-122.39140846,37.75388875,Dogpatch,Dogpatch,56,26
16859,360-24280,-,0,ON,0,21,360242,SS,Area 3,360,CLEMENT ST,2428,0,-122.485476,37.7820609,Clement St: 1800 - 2400,Clement (Outer),8,29
16860,108-02880,-,0,ON,0,9,108022,SS,Area 3,108,08TH AVE,288,90,-122.4665225,37.7832435,Clement St: Unit - 1100,Clement,5,11
16861,350-33310,-,0,ON,0,19,350331,SS,Area 3,350,CALIFORNIA ST,3331,180,-122.4496223,37.7868218,Divisadero St: Sacramento St,California - Presidio,11,31
16862,350-33010,-,0,ON,0,19,350331,SS,Area 3,350,CALIFORNIA ST,3301,180,-122.4486044,37.7869514,Divisadero St: Sacramento St,California - Presidio,11,31
16863,725-03720,-,0,ON,0,10,725032,SS,Area 3,725,WEST PORTAL AVE,372,315,-122.470369,37.7370057,West Portal Ave: Unit - 300,West Portal,46,41
16864,440-35310,-,0,ON,0,20,440351,SS,Area 3,440,GEARY BLVD,3531,180,-122.45733622,37.78119761,Geary St: 2400 - 4800,Geary2600-3100,12,18
16865,355-17260,-,0,ON,0,29,355172,SS,Area 3,355,CHURCH ST,1726,270,-122.4266949,37.742999,Church St: 1700 30th St: 300,29th / Church / Day,84,22
16866,440-42260,-,0,ON,0,9,440422,SS,Area 3,440,GEARY BLVD,4226,0,-122.4651898,37.7811149,Geary St: 2400 - 4800,Geary2600-3100,5,11
16867,108-13119,911-00001,19,OFF,911,24,108131,MS,Area 3,108,08TH AVE,1325,270,-122.4660347,37.7635498,Irving St at 8th Ave: Lot,Irving at 8th Ave. Lot,109,14
16868,138-06610,-,0,ON,0,22,138061,SS,Area 3,138,38TH AVE,661,270,-122.4984731,37.7759167,Balboa St: 3200 - 3600,Balboa (Outer),8,29
16869,492-10550,492-10007,55,ON,0,44,492101,MS,Area 3,492,IOWA ST,1055,90,-122.39130537,37.75344486,Dogpatch,Dogpatch,56,26
16870,568-32370,-,0,ON,0,29,568321,SS,Area 3,568,MISSION ST,3237,135,-122.4203943,37.7446216,Mission St: 3100 - 3500,Kingston / Mission / Precita,83,2
16871,591-25010,-,0,ON,0,31,591251,SS,Area 3,591,OCEAN AVE,2501,225,-122.4724177,37.7312218,Ocean ave: 2300-2600 Holloway,Ocean 2400-2600,62,41
16872,591-19090,-,0,ON,0,36,591191,SS,Area 3,591,OCEAN AVE,1909,225,-122.4625411,37.7252828,Ocean Ave: 1000 - 1900,Ocean 1000-1700,67,41
16873,440-50150,-,0,ON,0,21,440501,SS,Area 3,440,GEARY BLVD,5015,180,-122.47344349,37.78046964,Geary St: 5000 - 5200,Geary,5,29
16874,108-13126,911-00002,26,OFF,911,24,108131,MS,Area 3,108,08TH AVE,1325,270,-122.4659486,37.7636554,Irving St at 8th Ave: Lot,Irving at 8th Ave. Lot,109,14
16875,440-33140,-,0,ON,0,20,440332,SS,Area 3,440,GEARY BLVD,3314,0,-122.4547479,37.7816603,Geary St: 2400 - 4800,Geary2600-3100,11,31
16876,581-25410,-,0,ON,0,25,581251,SS,Area 3,581,NORIEGA ST,2541,180,-122.4912234,37.753496,Noriega St: 2300 - 2500,Noriega 30th Ave - 34th Ave,39,35
16877,667-15180,-,0,ON,0,29,667152,SS,Area 3,667,SOUTH VAN NESS AVE,1518,270,-122.4159973,37.7485575,Mission St: 2800 - 3000,25th / 26h / Cesar Chavez / Miss,53,20
16878,543-05140,-,0,ON,0,19,543052,SS,Area 3,543,LAUREL ST,514,90,-122.4499443,37.78634,Divisadero St: Sacramento St,California - Presidio,11,31
16879,360-03180,-,0,ON,0,9,360032,SS,Area 3,360,CLEMENT ST,318,0,-122.4629366,37.7830903,Clement St: Unit - 1100,Clement,5,11
16880,700-16210,-,0,ON,0,29,700161,SS,Area 3,700,VALENCIA ST,1621,90,-122.4201116,37.7475136,Mission St: 3100 - 3500,29th / Duncan / Mission / Valenc,83,2
16881,360-10100,-,0,ON,0,9,360102,SS,Area 3,360,CLEMENT ST,1010,0,-122.47011917,37.78276012,Clement St: Unit - 1100,Clement,5,11
16882,120-23680,-,0,ON,0,26,120232,SS,-,120,20TH AVE,2368,90,-122.4766978,37.7431856,,,40,35
16883,591-24210,-,0,ON,0,31,591241,SS,Area 3,591,OCEAN AVE,2421,225,-122.4700161,37.7301676,Ocean ave: 2300-2600 Holloway,Ocean 2400-2600,67,41
16884,725-01360,-,0,ON,0,10,725012,SS,Area 3,725,WEST PORTAL AVE,136,315,-122.467769,37.7392144,West Portal Ave: Unit - 300,West Portal,46,41
16885,591-25380,-,0,ON,0,31,591252,SS,Area 3,591,OCEAN AVE,2538,45,-122.4728647,37.7316118,Ocean ave: 2300-2600 Holloway,Ocean 2400-2600,62,41
16886,568-31150,-,0,ON,0,29,568311,SS,Area 3,568,MISSION ST,3115,135,-122.418441,37.7476467,,,83,2
16887,680-12200,-,0,ON,0,26,680122,SS,Area 3,680,TARAVAL ST,1220,0,-122.4796365,37.742959,Taraval St: 400 - 1800,Taraval,40,35
16888,224-38720,-,0,ON,0,28,224384,SS,Area 3,224,24TH ST,3872,0,-122.429379,37.7516327,24th St (Inner):  3700 - 4100,24th St/Castro/Church/Noe,84,22
16889,581-25040,-,0,ON,0,25,581252,SS,Area 3,581,NORIEGA ST,2504,0,-122.4905971,37.7537162,Noriega St: 2300 - 2500,Noriega 30th Ave - 34th Ave,39,35
16890,116-04010,-,0,ON,0,21,116041,SS,Area 3,116,16TH AVE,401,270,-122.4751486,37.7803006,Geary St: 5000 - 5200,Geary,5,29
16891,103-03120,-,0,ON,0,9,103032,SS,Area 3,103,03RD AVE,312,90,-122.461121,37.7828454,Clement St: Unit - 1100,Clement,5,11
16892,126-13030,-,0,ON,0,24,126131,SS,Area 3,126,26TH AVE,1303,270,-122.48468,37.7630038,Inner Irving St: 1800 - 2500,Outer Irving,39,35
16893,350-33110,-,0,ON,0,19,350331,SS,Area 3,350,CALIFORNIA ST,3311,180,-122.448946,37.7869079,Divisadero St: Sacramento St,California - Presidio,11,31
16894,545-00650,-,0,ON,0,38,545001,SS,Area 3,545,LELAND AVE,65,225,-122.4053403,37.7117647,,,75,40
16895,108-13100,-,0,ON,0,24,108132,SS,Area 3,108,08TH AVE,1310,90,-122.4651564,37.7638087,Outer Irving St: 600 - 1000,Irving,109,14
16896,581-25340,-,0,ON,0,25,581252,SS,Area 3,581,NORIEGA ST,2534,0,-122.4911781,37.7536905,Noriega St: 2300 - 2500,Noriega 30th Ave - 34th Ave,39,35
16897,657-24010,-,0,ON,0,33,657241,SS,-,657,SAN BRUNO AVE,2401,90,-122.4054528,37.732328,,,91,25
16898,657-24610,-,0,ON,0,33,657243,SS,Area 3,657,SAN BRUNO AVE,2461,90,-122.4048992,37.7309908,San Bruno Ave: 2400 - 2700,San Bruno,91,25
16899,203-46100,-,0,ON,0,34,203462,SS,Area 3,203,03RD ST,4610,270,-122.3903815,37.736099,3rd St: 4600 - 5100,3rd St,86,1
16900,321-33210,321-33001,21,ON,0,22,321331,MS,Area 3,321,BALBOA ST,3321,180,-122.4946871,37.775767,Balboa St: 3200 - 3600,Balboa St: 3200 - 3700,8,29
16901,104-02890,-,0,ON,0,9,104021,SS,Area 3,104,04TH AVE,289,270,-122.4623711,37.7833313,Clement St: Unit - 1100,Clement,5,11
16902,725-01260,-,0,ON,0,10,725012,SS,Area 3,725,WEST PORTAL AVE,126,315,-122.4676076,37.7393503,West Portal Ave: Unit - 300,West Portal,46,41
16903,568-48340,-,0,ON,0,35,568482,SS,Area 3,568,MISSION ST,4834,315,-122.4381529,37.7204056,Mission St: 4300 - 5300,Mission 4800-5100,80,28
16904,591-19250,-,0,ON,0,36,591191,SS,Area 3,591,OCEAN AVE,1925,225,-122.4630645,37.7254831,Ocean Ave: 1000 - 1900,Ocean 1000-1700,67,41
16905,703-01040,-,0,ON,0,10,703012,SS,Area 3,703,VICENTE ST,104,0,-122.4672317,37.73988,West Portal Ave: Unit - 300,West Portal,46,41
16906,203-51550,-,0,ON,0,34,203511,SS,Area 3,203,03RD ST,5155,90,-122.3917628,37.7313373,3rd St: 4600 - 5100,3rd St,86,1
16907,490-19040,-,0,ON,0,24,490192,SS,Area 3,490,IRVING ST,1904,0,-122.4785087,37.7635805,Inner Irving St: 1800 - 2500,Outer Irving,39,35
16908,225-13110,225-13001,11,ON,0,44,225131,MS,Area 3,225,25TH ST,1311,180,-122.39161277,37.75257147,Dogpatch,Dogpatch,56,1
16909,122-23690,-,0,ON,0,26,122231,SS,Area 3,122,22ND AVE,2369,270,-122.4789826,37.7430313,Taraval St: 400 - 1800,Taraval,40,35
16910,360-01050,-,0,ON,0,9,360011,SS,Area 3,360,CLEMENT ST,105,180,-122.46033,37.7830614,Clement St: Unit - 1100,Clement,5,11
16911,109-13550,-,0,ON,0,24,109131,SS,Area 3,109,09TH AVE,1355,270,-122.4662888,37.7625842,Outer Irving St: 600 - 1000,Irving (Outer),109,14
16912,387-00180,-,0,ON,0,29,387002,SS,Area 3,387,DUNCAN ST,18,0,-122.4208235,37.7465181,Mission St: 3100 - 3500,29th / Duncan / Mission / Valenc,83,2
16913,321-34210,-,0,ON,0,22,321341,SS,Area 3,321,BALBOA ST,3421,180,-122.4959102,37.7757111,Balboa St: 3200 - 3600,Balboa (Outer),8,29
16914,440-39150,-,0,ON,0,9,440391,SS,Area 3,440,GEARY BLVD,3915,180,-122.4616591,37.7810018,Geary St: 2400 - 4800,Geary2600-3100,5,11
16915,223-33480,-,0,ON,0,4,223332,SS,Area 3,223,23RD ST,3348,0,-122.4204756,37.7537702,Mission St: 2500 - 2700,Mission 2500-2700,53,20
16916,469-16500,-,0,ON,0,37,469162,SS,Area 3,469,HOLLOWAY AVE,1650,0,-122.4787491,37.7209547,Ocean ave: 2300-2600 Holloway,Halloway,42,16
16917,104-02850,-,0,ON,0,9,104021,SS,Area 3,104,04TH AVE,285,270,-122.4623762,37.7834047,Clement St: Unit - 1100,Clement,5,11
16918,591-26620,-,0,ON,0,31,591262,SS,Area 3,591,OCEAN AVE,2662,45,-122.4746705,37.7324228,Ocean ave: 2300-2600 Holloway,Ocean 2400-2600,62,41
16919,683-08590,683-08001,59,ON,0,33,683081,MS,Area 3,683,THORNTON AVE,859,180,-122.40457188,37.73033131,San Bruno,Thornton 800,91,25
16920,360-02110,-,0,ON,0,9,360021,SS,Area 3,360,CLEMENT ST,211,180,-122.4615629,37.7830047,Clement St: Unit - 1100,Clement,5,11
16921,355-17100,-,0,ON,0,29,355172,SS,Area 3,355,CHURCH ST,1710,270,-122.4267317,37.7433864,Church St: 1700 30th St: 300,29th / Church / Day,84,22
16922,568-28310,-,0,ON,0,29,568281,SS,Area 3,568,MISSION ST,2831,90,-122.4182595,37.7512986,Mission St: 2800 - 3000,25th / 26h / Cesar Chavez / Miss,53,20
16923,410-05440,-,0,ON,0,36,410052,SS,Area 3,410,FAXON AVE,544,90,-122.4601645,37.7245087,Ocean Ave: 1000 - 1900,Ocean 1000-1700,64,24
16924,490-10080,-,0,ON,0,24,490102,SS,Area 3,490,IRVING ST,1008,0,-122.4688703,37.7640043,Outer Irving St: 600 - 1000,Irving,109,14
16925,350-33390,-,0,ON,0,19,350331,SS,Area 3,350,CALIFORNIA ST,3339,180,-122.4498973,37.7867868,,,11,31
16926,360-23030,-,0,ON,0,21,360231,SS,Area 3,360,CLEMENT ST,2303,180,-122.48405986,37.78198871,Clement St: 1800 - 2400,Clement (Outer),8,29
16927,575-04540,-,0,ON,0,19,575042,SS,Area 3,575,MAPLE ST,454,90,-122.4551783,37.7863887,Divisadero St: Sacramento St,California - Spruce - Laural,10,31
16928,132-18050,-,0,ON,0,25,132181,SS,Area 3,132,32ND AVE,1805,270,-122.4904481,37.753314,Noriega St: 2300 - 2500,Noriega 30th Ave - 34th Ave,39,35
16929,490-22170,-,0,ON,0,24,490221,SS,Area 3,490,IRVING ST,2217,180,-122.4818641,37.7632869,Inner Irving St: 1800 - 2500,Outer Irving,39,35
16930,440-41050,-,0,ON,0,9,440411,SS,Area 3,440,GEARY BLVD,4105,180,-122.4634776,37.7809198,Geary St: 2400 - 4800,Geary2600-3100,5,11
16931,107-03260,-,0,ON,0,9,107032,SS,Area 3,107,07TH AVE,326,90,-122.4653692,37.7821462,Clement St: Unit - 1100,Clement,5,11
16932,604-00130,-,0,ON,0,35,604001,SS,Area 3,604,PERSIA AVE,13,45,-122.4361006,37.7234325,Mission St: 4300 - 5300,Mission 4800-5100,80,28
16933,613-07460,-,0,ON,0,27,613073,SS,Area 3,613,PORTOLA DR,746,135,-122.4539208,37.7440704,"""Portola St: 600 - 700
""",Portola,72,41
16934,591-18120,-,0,ON,0,36,591182,SS,Area 3,591,OCEAN AVE,1812,0,-122.4616183,37.7251642,Ocean Ave: 1000 - 1900,Ocean 1200-1900,68,41
16935,568-37130,-,0,ON,0,29,568371,SS,Area 3,568,MISSION ST,3713,90,-122.4240491,37.7369342,Diamond St: Mission St,Mission,61,2
16936,120-12001,910-00001,0,OFF,910,24,120121,MS,Area 3,120,20TH AVE,1275,270,-122.4783641,37.76403,Irving St at 20th Ave: Lot,Irving at 20th Ave. Lot,39,35
16937,440-41030,-,0,ON,0,9,440411,SS,Area 3,440,GEARY BLVD,4103,180,-122.463408,37.780923,Geary St: 2400 - 4800,Geary2600-3100,5,11
16938,584-00001,907-00001,0,OFF,907,35,584002,MS,Area 3,584,NORTON ST,20,45,-122.4351905,37.7249444,Excelsior Lot,Excelsior Lot,94,28
16939,360-05260,-,0,ON,0,9,360052,SS,Area 3,360,CLEMENT ST,526,0,-122.46532312,37.78298051,Clement St: Unit - 1100,Clement,5,11
16940,360-04120,-,0,ON,0,9,360042,SS,Area 3,360,CLEMENT ST,412,0,-122.4638375,37.7830491,Clement St: Unit - 1100,Clement,5,11
16941,121-04070,-,0,ON,0,21,121041,SS,Area 3,121,21ST AVE,407,270,-122.4804909,37.7798906,Geary St: 5000 - 5200,Geary,8,29
16942,490-08070,-,0,ON,0,24,490081,SS,Area 3,490,IRVING ST,807,180,-122.4665897,37.7639504,Outer Irving St: 600 - 1000,Irving (Outer),109,14
16943,121-18030,-,0,ON,0,25,121181,SS,Area 3,121,21ST AVE,1803,270,-122.47867,37.7539303,Noriega St: 1200 - 1400,Noriega,39,35
16944,680-16030,-,0,ON,0,26,680161,SS,-,680,TARAVAL ST,1603,180,-122.4834103,37.7426281,,,40,35
16945,127-13040,-,0,ON,0,24,127132,SS,Area 3,127,27TH AVE,1304,90,-122.4856177,37.7630144,Inner Irving St: 1800 - 2500,Outer Irving,39,35
16946,128-05060,-,0,ON,0,21,128052,SS,Area 3,128,28TH AVE,506,90,-122.4878553,37.7796672,Geary St: 5000 - 5200,Geary,8,29
16947,568-43780,-,0,ON,0,35,568432,SS,Area 3,568,MISSION ST,4378,315,-122.4326771,37.7275544,Mission St: 4300 - 5300,Mission 4800-5100,94,28
16948,360-22140,-,0,ON,0,21,360222,SS,Area 3,360,CLEMENT ST,2214,0,-122.4831079,37.78217,Clement St: 1800 - 2400,Clement (Outer),8,29
16949,568-47650,-,0,ON,0,35,568471,SS,Area 3,568,MISSION ST,4765,135,-122.4368893,37.7217648,Mission St: 4300 - 5300,Mission 4800-5100,90,7
16950,650-35300,-,0,ON,0,19,650352,SS,Area 3,650,SACRAMENTO ST,3530,0,-122.4514209,37.7876758,Divisadero St: Sacramento St,Divisadero - Sacramento,10,31
16951,568-29330,-,0,ON,0,29,568291,SS,Area 3,568,MISSION ST,2933,90,-122.4181108,37.7497444,Mission St: 2800 - 3000,25th / 26h / Cesar Chavez / Miss,53,20
16952,225-33160,-,0,ON,0,29,225332,SS,Area 3,225,25TH ST,3316,0,-122.41687212,37.75077181,Mission St: 2800 - 3000,25th / 26h / Cesar Chavez / Miss,53,20
16953,111-03940,-,0,ON,0,9,111034,SS,Area 3,111,11TH AVE,394,90,-122.4695887,37.7811483,Geary St: 2400 - 4800,Geary 4600-5000,5,11
16954,680-12230,-,0,ON,0,26,680121,SS,Area 3,680,TARAVAL ST,1223,180,-122.4797544,37.7427888,Taraval St: 400 - 1800,Taraval,40,35
16955,350-36060,-,0,ON,0,19,350362,SS,Area 3,350,CALIFORNIA ST,3606,0,-122.4537213,37.7864531,,,10,31
16956,108-13135,911-00002,35,OFF,911,24,108131,MS,Area 3,108,08TH AVE,1325,270,-122.465614,37.7636738,Irving St at 8th Ave: Lot,Irving at 8th Ave. Lot,109,14
16957,360-04170,-,0,ON,0,9,360041,SS,Area 3,360,CLEMENT ST,417,180,-122.4638263,37.7829008,Clement St: Unit - 1100,Clement,5,11
16958,575-04100,-,0,ON,0,19,575042,SS,Area 3,575,MAPLE ST,410,90,-122.4552827,37.7869079,Divisadero St: Sacramento St,California - Spruce - Laural,10,31
16959,440-48020,-,0,ON,0,9,440482,SS,Area 3,440,GEARY BLVD,4802,0,-122.4709159,37.7808562,Geary St: 2400 - 4800,Geary 4600-5000,5,11
16960,680-07160,-,0,ON,0,26,680072,SS,Area 3,680,TARAVAL ST,716,0,-122.4742871,37.7431939,Taraval St: 400 - 1800,Taraval,44,41
16961,568-35040,-,0,ON,0,29,568352,SS,Area 3,568,MISSION ST,3504,315,-122.4232939,37.7404875,Mission St: 3100 - 3500,Kingston / Mission / Precita,83,2
16962,591-15120,-,0,ON,0,36,591152,SS,Area 3,591,OCEAN AVE,1512,0,-122.4586831,37.7245141,Ocean Ave: 1000 - 1900,Ocean 1200-1900,71,41
